rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P76372,23.302113329461406,23.20422628141018,23.516957012055382,23.399039966314525,23.566930478368928,23.28484887751387,23.404460574071386,23.485717950595706,23.90614023086384,23.553806381071993,23.265086298632976,22.898068041386573,23.360346751467862,23.51949333584725,23.5619510830407,23.49269591275247,23.444926664533046,23.880874108501477,23.437506294641004,23.570710555335534,23.4282477019705,23.47011173029069,23.738572890410463,23.386982925158875
P76389,19.368543550547066,19.260815989900713,19.029312280172405,18.97433702518415,18.884963292308278,19.21291200422494,19.37939376875579,18.817008386501108,18.59880195096602,19.081895943294697,19.37786220048217,18.22551962876402,19.17077726228552,18.680895154771413,18.90531638842061,18.749489949425794,18.899779089452778,18.008370227528438,19.22953609010974,18.826202694828154,19.25885003408053,19.11330697097626,18.52705938695859,19.09654333757873
P76397,19.319978857341834,19.113177754699517,19.309551733985746,19.41161941323421,18.971353014166446,18.922631837731316,19.16955725984598,19.164603773830365,19.213456083348685,19.089719820957725,18.916311527832963,18.429954214245488,19.079479057279865,19.25185740719124,19.410682027373383,19.565518381714014,19.378251218412988,19.551624498331478,19.390248163419336,19.530495619141007,19.535786960228844,19.275502571854165,19.444497157576617,19.283263996852813
P76398,16.599476436816555,16.04841312307814,16.808159100670316,16.67250560828371,16.346833141566616,16.58610625859969,16.75812322282304,16.449986471042074,16.496611669809546,16.55493986879555,16.396721584019758,15.15339570097671,16.65441106420244,16.540455459890936,16.850058455209272,16.77627869726251,16.47473073915913,16.56910412490632,16.133120637367504,16.548877693268714,16.736837571422402,16.799442407029613,16.934991091879915,16.703001496388676
P76402,22.023742761299133,21.82423956954186,20.676278340752084,20.669872708883332,21.974045742482154,21.83232110464587,22.14187619899114,22.20696897126254,22.171677198633013,21.977223076990683,22.018538331701535,22.497777695311306,22.07624937637538,22.118994527432122,21.040540224493597,21.2416697218922,21.122160557598633,21.143548460205153,20.773167324793555,21.147839523973417,21.02475354680721,20.865268580327566,21.063176262346694,20.91777290288607
P76403,21.211767651887925,21.268726774139438,21.492030973609975,21.51635181490953,21.194358717186958,21.376199265267477,21.181011133509507,21.17200942746861,20.944214428727044,21.287951344182794,21.251559957126396,20.4499515789753,21.250627667174633,21.183481948011526,21.395996493900938,21.45444965521156,21.427682840045616,21.0666213318376,21.491199611793707,21.30995422273184,21.468461394325477,21.42877916938794,21.35714444574989,21.49876200471405
P76406,19.76338938335055,19.801898505802654,18.73613694214327,18.452563167174908,18.9158889583232,19.245704301059526,19.518564422354657,19.896883266138843,20.026922902457677,19.78136191137513,19.377249044774203,20.252490207842854,19.88919791673269,19.671432229583196,19.166602012994538,18.458860747989064,19.052487302872272,18.910480711721902,18.40856705870967,18.639059668755102,18.688995770065468,18.76229639227403,19.27819505591573,18.672771037986948
P76407,18.458002367650437,18.571477269262697,18.523042347268685,18.029512205436863,18.81752362995679,18.745590821432835,19.395352780885712,18.903887617901884,18.7286516944071,18.787998412939928,18.58939997473301,18.079883366974492,18.448953015012798,18.447460587172866,18.63755065408163,18.328439247159075,18.253971248700857,18.337683643071994,18.03001560611565,18.23884168343743,17.680739112077838,17.9902522115541,18.397934720047978,17.895974231036632
P76418,19.261782259124292,19.174861479990486,18.677682859574517,19.12450364415833,19.00223353861405,19.389628830481485,19.272698801990227,18.50662525856848,18.080111839598935,18.52328589486282,19.35059190737483,18.8595003465812,19.253798179567486,18.519302263688218,18.59633098747483,19.06562611427583,18.730007466861323,17.959826080721047,19.07299944320672,18.646703405539462,19.05573453305475,19.079843577556208,18.4294616696328,18.88070103035518
P76419,17.72629381590893,17.481830489708443,16.96811097391447,16.79315303255214,18.053241912942973,17.90986459301724,17.4509629996095,17.940648317983445,17.9331283357419,17.848426278695833,17.590951444316396,18.465200903507473,17.91101307437141,17.686136429919458,17.426340333109422,17.491220771074794,17.133086872689965,17.572542138157154,17.410811797745517,17.061331001267774,17.44134907246962,17.2894869268912,17.35280702701644,17.2627106086278
P76422,21.997417483748173,22.008901970106457,21.70888843428871,21.736000128320413,21.83278748794939,22.007289067867575,22.361391373739465,22.118291234918114,21.684701818885028,21.938094382069742,21.97805551976408,21.889062611603993,22.0557862546835,22.03739384294698,21.734613214895703,21.80710748216806,21.798351957199795,21.646936588055137,21.896597939745842,21.78223132297849,21.8197005188546,21.684428872321913,21.778487526631142,21.753464672606412
P76423,21.9194727193971,21.98576497349503,21.695568318281513,21.823279829210083,21.904246367394055,21.98965944717418,22.45016812036643,22.217097765521448,21.682549220498004,22.018793188657668,22.04542837813168,22.13694757127734,22.243641339474507,22.197422054463576,21.969276977166746,21.81811349254445,21.904384676899618,21.730012744759456,21.90669939216994,21.8094246769954,21.964354417335173,21.905882180589913,21.772912375930513,21.888088497520407
P76440,21.050701002141075,21.108082943876166,19.88959525711699,19.69612185360804,22.01962982387582,21.581609922763292,19.917349355345223,21.07799481251098,22.42363344702924,21.10739918788894,21.213136444119197,20.475147069517696,21.034849884010264,21.506848936145726,19.653296224673024,19.285087002926343,19.668542296413158,19.905390158953644,,20.01433696636584,19.157617984384732,19.62002125197128,20.126958910737574,18.367363325399992
P76446,19.198611295431924,19.11602394215527,18.131047407531117,18.403010058845826,18.30983774921794,18.75639594266989,19.070737848176403,18.483745468953824,17.44973981817407,18.19195208114945,18.806878334025544,18.07320316211167,18.94996687583161,18.386654205134047,18.160710861333303,18.363292032199617,18.519413735821093,17.716525550434987,18.597688489288874,18.151245135143043,18.527820334832455,18.613815036203135,17.71558078468396,18.29257143833919
P76491,19.628374355796605,19.588952519935127,19.895573716350544,20.062367098303454,19.24005371078678,19.362115963383705,19.725056472648063,19.553820095201342,19.21137606993387,19.569213986113663,19.547416455281798,19.555521883269073,19.757367152181565,19.252348966796333,19.728983595869668,19.950943000662928,19.84182814274582,19.492977140072338,19.844956175561087,19.87555394730818,19.978959230189293,19.748609921801286,19.784626812344406,20.00026834180436
P76502,20.734801648091903,20.75742594877955,20.856682831410044,20.490822159797787,21.51283050382064,21.114051751097072,21.35529593895802,21.137929304451866,20.49764814103665,21.218969114137174,21.10714569707489,21.700622472074347,21.302649707562107,21.026782014790353,21.0828317120035,21.19240294732126,20.941965817325038,21.028920872235116,20.940776977652614,20.879612758091245,20.95886142479852,20.90750674578021,20.987590003029275,20.818945880560033
P76503,21.15367848145422,21.17990084927914,18.435190262183802,18.79025697961651,21.20808726484057,21.08166100584214,21.638755926969086,21.232045959667392,21.119799313970802,21.363326318858494,21.054943156249433,20.25603166773381,21.20247031007773,21.276677817802632,18.344610553739397,18.707065299368434,18.602675189531492,18.42523620616592,19.05016088820355,18.725232444735624,18.76201369715173,18.30662125297294,18.96401335764884,18.664544163418665
P76506,22.625889088939118,22.353876122326497,22.474854775582923,22.354987516632836,22.992746036908134,22.721271715323695,22.482491431924252,22.800835352075804,22.955304315909327,22.727360098104768,22.78647612788812,23.437291726982995,22.850577347217918,22.816059818836393,22.707129661112074,22.70463123408252,22.61244120940673,22.869444251762772,22.586464317528318,22.538352414413,22.541663803096657,22.61521557665753,22.83604683702938,22.62801390711919
P76507,18.136034868804224,19.164770546941217,18.517655856057807,18.64861058729111,18.408205466722194,18.467386413074415,19.312020855758494,18.117180956783155,18.476969478225488,18.668925108174893,18.948083358614344,17.719939866181402,18.62349160400542,18.443348485522538,19.224428807009247,18.95940462844808,18.72199413560232,17.984446646444358,18.752905632019274,19.063721581250466,18.95756364237131,18.76390285105676,18.427214108709762,18.820266100882478
P76520,19.864049567073586,19.492638719272843,19.27868177131779,18.952749681622198,19.444564362860437,19.585927025087276,20.13946937593004,20.042236439241247,19.816863203730044,20.100394617702175,19.742462322990313,20.342820284043686,20.29585087131945,19.858506458809842,19.25242375789962,19.300312300830115,19.407405469485397,19.413626391133395,19.581196004764617,19.336194394214175,19.100603675011037,19.4195380862437,19.322521132024704,19.521924011517488
P76535,20.587266329672993,20.595202370820147,19.73789750957311,19.933307854392652,20.17631656746797,20.519439962059643,20.763170570825714,20.216643274855997,19.978777648494642,20.217323443271432,20.489298175615914,19.822653743062133,20.66951603932933,20.493030761253976,19.824289819604047,19.74537638113666,19.772688270664943,18.920384990724138,19.71695042256831,19.767040272301344,20.025740313583817,19.961182220564694,19.5839073900623,19.772556054524955
P76536,22.158425012315217,22.217185437926144,22.67368460561281,22.657428362806016,22.03643897369004,22.165059813196102,22.033949310360196,22.026370942114138,21.862068185098448,22.09594538109634,21.932994322841292,21.62193881605855,22.14208221651653,22.039214029633687,22.61471576251319,22.55572977072402,22.593622568422173,22.419642299930672,22.430536033248977,22.606209319757273,22.57236573100432,22.678985197432027,22.57339159611701,22.61922862105527
P76537,21.607060026448433,21.396193367927,21.58730547860161,21.209236375998582,21.81380521615573,21.393131230323622,21.62223435035754,21.654238551707742,22.32969523980231,21.548812419135636,21.55379593806256,22.216566997654766,21.85169048683819,21.65478012421334,21.73327272342463,21.527430071676843,21.500888006545225,21.63548967729575,21.317384127025047,21.492032043433355,21.450748572974682,21.42083431657951,21.624877978276555,21.436072025395653
P76539,19.844866610840015,19.717408514584363,19.784737411409814,19.710019914186972,19.873112981045864,19.698859466759878,19.74409401261112,19.866569037640048,20.105622087816037,20.056681141788424,19.87866413430296,20.590724912061653,19.98419185448084,20.060242482852374,19.780706510391106,19.912622411203422,19.7834052708779,20.0756557247093,19.787210316952745,20.00321760973263,19.71859409672703,19.792868610001477,19.915520199597445,19.823049466705562
P76541,20.66261896924662,20.74283968127013,19.898017993729358,20.18739488901241,20.690840571518837,20.816452106707192,20.787264413798205,20.716450048860775,20.546238514130817,20.82993564341237,20.64038707853814,20.97723907828575,20.7375554747248,20.533494321674088,19.991237668075254,20.417240189588497,20.40854334708348,20.42824385219811,20.4076646194689,20.386627048139534,20.411895167836285,20.27727832462467,20.14127207992552,20.3645447577907
P76542,17.663541882087912,17.666821435973603,17.930427690321125,17.775605014458264,18.133854742200732,17.940271674691793,17.98243294398378,18.06207653671504,17.8177376542248,18.090170779484517,17.860057585786038,16.246965418765953,17.689633723986347,17.831192200692726,17.82941671496649,18.09845078870317,17.900468389899622,17.84452242881443,17.936057324518544,17.736349760830876,17.599660940189473,17.558284796173183,18.12854488454372,17.779230411667783
P76549,18.131552261078703,17.961264685204387,17.29578275786607,17.637769710747506,15.488553722052291,17.287165386281956,17.180329392568932,17.263760576697223,17.42696042575903,17.45770464299383,16.884604975318396,,17.343718693495628,17.0592973709645,17.3501288402767,17.407094521121977,17.312188461000662,17.54879111397391,17.66975836451012,17.80104000714383,17.66451162898145,17.42249283705307,17.607703854991037,17.857061835138687
P76550,21.79706175436407,21.800966063040693,21.520796130743236,21.028746597409324,21.902818892355587,21.65467729525404,21.801300935586067,21.945136221463475,22.21126152556546,22.02644969858584,21.76502984666056,22.139921713120717,21.901257636190245,21.907369650752376,21.501645265901338,21.472592060331664,21.27654178062456,21.503404650253582,21.14994866789456,21.478963551812434,21.25773964267426,21.276095671839368,21.581152778361353,21.33564289063986
P76558,24.323207681564078,24.397687312806926,22.39205423347346,22.567038097604843,24.112771957766107,24.390301048356324,24.1042264987298,24.125956901604564,23.84965383760406,24.27369086371674,24.193249977768318,22.87632741684932,24.42274657021134,24.28988152287303,22.34428898725134,22.445792736842154,22.636897007852102,22.294107297601226,22.735137960694402,22.574975659847887,22.57519980095172,22.25657577611109,22.713340203538785,22.55235640657397
P76559,17.908132036078285,17.682384349200028,,14.854864131986677,17.17029129899024,17.472316764438578,18.42273656833304,17.194248290092656,15.7102799555854,17.402998335818843,18.134090038840007,17.52058010977549,17.907492714503075,17.54495346605286,,14.442996660661072,,,16.171839421298777,15.709088122905658,16.07386588052304,16.284615757776358,,
P76561,20.674292439633852,20.453039445633,20.650875490404815,20.447001361877735,20.82221989346285,20.572662384277972,20.517865552294467,20.66568371350529,20.82624404411064,20.801804013215865,20.489821561840227,20.976644494096043,20.647583056053232,20.70473984281887,20.697511117029286,20.705459699171847,20.590630910447185,20.722385518826837,20.530664826856786,20.69928814052281,20.497299581594817,20.558400199241987,20.698162257603396,20.572549656122877
