rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0AGG8,21.667321374966782,21.42095548795742,21.4480402077482,21.419219283833737,21.574153807390662,21.621292949860052,21.473118247508065,21.572143372120983,21.57485233602556,21.6280373721458,21.724656688893297,21.717622753257267,21.590406531710666,21.707946379749025,21.73384435870692,21.689781934948993,21.729673757398594,21.68553345929448,21.693280256697374,21.699639838928498,21.522713614235094,21.588765608583458,21.82986342182673,21.841826419896556
P0AGI8,19.751196941070642,19.85955476903114,19.71190608684145,19.952452491760784,19.89670839624294,19.728335902178483,19.82414855356604,19.968761033814115,19.906350858588315,19.69066358150726,19.625995406663765,19.572305672894682,19.637709629944194,19.736476529178276,19.624219498986978,19.624610988494677,19.675318703680386,19.66338935226476,19.66224573388192,19.629240568187097,19.84924117711466,19.900709058180002,19.55253202499519,19.585184410908088
P0AGJ2,20.380733028783688,20.304727342928697,20.348719047441374,20.367834388968983,20.354347627622886,20.392117488087937,20.33927591647417,20.34159629861137,20.332923445251133,20.280860597804192,20.560436090120795,20.557020286545125,20.63453120173269,20.51831825672006,20.494373087654093,20.571370894526204,20.46014303738605,20.540331343131893,20.550120702092,20.496150248593832,20.229029736926467,20.303577835901148,20.543416831917,20.499130758685652
P0AGJ5,22.460503844036076,22.507364784286523,22.520278562652273,22.519724138046524,22.44839754174102,22.52036372073891,22.49128066687436,22.3985022582031,22.410616799991153,22.50644429806476,22.629935973404635,22.678045548294474,22.797874444738213,22.65572154491049,22.666115240575362,22.70116352784102,22.584781801446407,22.691886508246967,22.682452588915442,22.597270357407183,22.472997471980293,22.41344245468563,22.61292695196775,22.62831345927866
P0AGJ7,19.743896456091193,19.86891177254865,19.92091313208257,19.87414132260182,19.802459107070938,19.856182047868796,19.829544493716128,19.8658226903387,19.76471271573712,19.79763971861629,19.921665246409162,20.018142549246114,19.991175083370308,19.932048399602373,19.969777729525195,19.969208460293903,19.866001086523404,19.895745985570688,19.905473867855395,19.81641706769388,19.830850690428342,19.756259075429465,19.834736158195952,19.856190600385954
P0AGJ9,23.571538425966146,23.339222830594927,23.413628265775973,23.380612210641928,23.421750750324573,23.57257912931923,23.338807272846225,23.323600497525934,23.374313739524943,23.531239615349623,23.72261625761978,23.723703671669245,23.657837235156173,23.70179811893768,23.7044967555565,23.671526048229893,23.789198187558252,23.758063370831508,23.747959224291233,23.757623488140037,23.524643302730205,23.387550614092103,23.728326535327792,23.730503917667917
P0AGK4,22.32909072184491,22.270551379243,22.765685375901356,22.3202837799613,22.075371263745954,22.247809922675245,22.258456727736714,22.220328597162457,21.905047932696718,22.357413434672125,22.5599987923547,22.81162627700445,22.609628019193842,22.30762414163407,22.700262649190336,22.40245248398623,22.40203864906931,22.45658492673889,22.561183989110198,22.530718306637993,22.28781529323234,22.34946436670762,22.51349485381191,22.560981793883805
P0AGK8,20.825215503503994,21.126721930706566,21.131061793867627,20.98880335139495,21.29711884608324,20.746888923644306,21.527325666421273,21.65019944013136,21.38400373721159,20.973438525455286,21.421322354824007,21.246428647014696,20.06606957753448,21.067235431298187,21.326981367414472,21.14226023496929,21.27907449815214,21.526505218767372,21.178341126636784,21.021775757157158,20.38141793230015,20.626359046978042,20.7672730762261,21.31296593253526
P0AGL5,18.02523928386392,18.182289204384922,18.170633815016412,18.241811270997914,18.191640988315573,18.231385032077107,18.31898763748989,18.13938847873109,18.12716551118698,18.06442400065382,18.74227844465181,18.814122025765656,18.759330590799152,18.5926021092774,18.75125855453736,18.896207231290578,18.707169057323046,18.643944601961447,18.677366078793778,18.726154815855963,18.45455226885274,18.31818992025717,18.56899956337407,18.503202655052483
P0AGL7,20.697714691021332,20.579655973199195,20.58168199886589,20.665210469486247,20.620479994885834,20.660965112566643,20.601731570414437,20.661134453944207,20.60405140405053,20.645858596408395,20.97146765753734,20.915267881606404,20.97853696450121,20.999976349373128,21.04199079605734,21.077129672445835,21.00402249139068,20.95034125042136,21.01461522381974,20.999525293556367,20.68348156177091,20.657609840495255,20.93174802123565,20.952826124541993
P0AGM7,18.00728759683386,18.155686232449877,18.03397715230393,18.130840829832323,17.996070423601275,17.639220831107952,17.855653029817727,18.04114586451195,18.11121110528503,17.960760438762073,18.308920294852793,18.160526176488045,17.87267204957796,18.264249779499707,18.569146195390076,18.179036022352413,18.228047136174904,18.141719167327526,18.17320622350991,18.48575429607478,18.069230223170862,17.910834174297527,18.253540354984864,18.41299224593003
P0C018,25.432457672239458,25.523756791979405,25.826644071863214,25.631933661439735,25.47127366892404,25.607567344982943,25.58289278159415,25.53642075388415,25.48077408527656,25.54526940585259,26.035163811277616,25.992996920627267,26.246353249504853,25.944233018114808,26.07345021927348,26.05672049930154,26.055165091740594,26.064828122675838,26.143679865258566,26.009569571101462,25.544915366784462,25.563763449533727,26.030169186959395,26.161155911377442
P0C037,22.021335839850398,22.198100303422475,22.26174414546709,22.330538007498983,21.97883403287415,22.209398714265557,22.17179386809502,21.89215331475486,21.858884600479843,21.962025529408617,22.261172205794946,21.518604961805128,22.526211198639402,22.33274981946666,22.319197023322072,22.205753369414385,22.163394940133955,22.13309501239692,22.26422373959605,22.123447864107987,21.82885482524028,21.98116972847161,22.137950579314378,22.216567487609947
P0C054,21.295939462322508,21.448160677111446,21.78166715629229,21.605587846114357,21.390670003112717,21.44979022006909,21.386613098210493,21.427445288382838,21.450824109079228,21.375441620978282,21.470464247667973,21.539280826782505,21.551117698512638,21.216401747012366,21.469954385503172,21.539883500320872,21.389364490408347,21.55871040253702,21.531645184674556,21.558620099537684,21.545415687502697,21.516091233746923,21.414010751664822,21.503250530393867
P0C058,17.166136203456265,16.82578380690037,17.38582514953345,16.729886671743742,16.6143921075206,17.084306745965613,16.70286870046952,16.627489802869977,16.452737643688323,17.038334974588864,16.860456632651832,17.019701907535147,16.6198716853306,16.667966100527064,16.696006845098914,16.89432207798837,16.808187604250424,17.136032062494547,16.959384140366748,16.898581327572206,16.80936330904506,16.900712622604633,16.85994510842633,16.84616428396966
P0C066,19.536891336893675,19.858274708038532,19.57727561333241,19.75699799682695,19.73342288271295,19.540828589789086,19.85695108198884,19.743395044203236,19.82958312938527,19.753343919228808,19.860451845838654,19.909604644513557,19.766887385253586,19.914621943462055,19.859098734527716,19.8404140999338,19.80825041185821,19.77247554206558,19.814141116561636,19.77550340880814,19.67154788484518,19.69314234068076,19.898164700347362,19.793384603981057
P0C077,19.31796376637118,18.978964086313802,19.448479685350783,19.070393217856612,19.040437151115132,19.339207803220226,19.026044080043615,19.059576272250915,18.925897721179847,19.464370005018303,18.81846794528007,18.865306839133833,19.00344680639211,18.757902258920726,18.81894732535955,18.96976218081725,18.918121081683516,18.862300427646566,18.75787284589296,18.75589344234388,19.393321522101065,19.311044546654834,18.691844468506194,18.73773930075836
P0C079,21.24739669062855,21.05260984540187,21.566260632626435,21.216731071264274,21.15207881680521,21.302012371838643,21.11906521554349,21.16772214765557,21.23891157654365,21.329912163662705,20.91669874568791,21.097591601719245,21.237756816955354,20.82773805835246,21.062218034362104,21.138158338309466,20.99722541652512,21.08195549793236,21.100812334907808,20.890148985711168,21.235115511417387,21.09819473754085,20.92558962492756,20.92556150131265
P0C093,20.21526501587128,20.253753313358985,19.857757323307787,20.17767315782838,20.37111667135553,20.321574772828768,20.404628052259355,20.244014454828303,20.231963695597678,20.461916555102142,20.193929751431526,19.987235693451268,20.3063867565494,20.25543578477555,19.795656354357007,20.357115725449354,19.92454134464853,20.196703794126513,20.141330465047865,20.23193239357846,20.367547947080745,20.335154069404155,20.12862213288578,20.168386751092754
P0C0K3,19.77032294094274,19.795541088534023,19.82240824154771,19.862763570144462,19.803657177261755,19.689642875048975,19.733531103425292,19.796331702052278,19.83082523882821,19.77578951431812,19.942005330540837,19.886625247003476,19.720677793376023,19.856564887060493,19.910098672813792,19.931318031991914,19.72125611548663,19.85483712224055,19.87265763342447,19.93489259290248,19.749687829456583,19.78072507439748,19.78112451589951,19.804072158719606
P0C0L2,25.457126894211974,25.746928000935807,25.774178017793567,25.701599619588084,25.78171096250204,25.47233192427507,25.88577437430154,26.047936351252083,25.771575081993667,25.576042406147444,24.94927781809044,25.034066969754665,24.933248570542254,24.898324580094105,25.035848711458176,25.0788327604376,25.113805873550977,25.124283331813537,25.027067500203593,24.917857149105572,25.56999549962449,25.51613442374476,24.746172399582694,25.056013875340398
P0C0L7,20.027865115433965,20.516643950957192,20.16169286900259,20.452237633806686,20.50382726409032,19.927352398790948,20.361331306730047,20.44331432412813,20.463774099208926,20.004663700263656,22.38159413851018,22.393203325221645,22.01616201495688,22.410848531501205,22.310630281679202,22.076721307005364,22.279028396862586,22.223354561330353,22.07095642271213,22.209225024375336,20.227784421325467,20.346208241613954,22.331450808215017,22.384193751720904
P0C0L9,20.7229390621253,20.58088294931648,21.02747216815364,20.65382353282648,20.481525312597107,20.768631876221292,20.490021669116572,20.42115463718606,20.71200660256332,20.556711075875214,20.568615606494287,20.55224352734964,20.323370838510456,20.39653207360284,20.774883164340118,20.854350721532033,20.524106042340733,20.526193132225604,20.64818780024769,20.594409201057623,20.524783435159488,20.379791116517666,20.641390000846826,20.64289067174594
P0C0R7,21.183751577535716,20.939790941315994,21.05868892154258,20.94771921093226,20.959792702873806,21.12505013230194,21.04806291464512,21.049134456876722,20.924476619575017,21.128982687139736,20.968142544231913,21.03071677810559,20.955105569510714,20.886521573863977,20.978420344809834,21.020849705365407,20.859845455349664,20.99504295748657,20.946178036872258,20.90223561344833,21.060456578247358,20.941627482110963,20.89357679647913,20.8762494142615
P0C0S1,22.770039888459916,22.670543036388086,22.713597306973814,22.634881374890504,22.8662165774325,22.704678222555287,22.70525560078049,22.87890184706641,22.764672102741102,22.726037630608644,22.92571574053574,22.93224103015432,22.970858742899498,22.703140381318242,22.89110964339604,22.969202962089273,22.93621170408466,22.957551523515598,22.807843090146378,22.897482091441503,22.86407822071006,22.709689263418227,22.82200018303204,22.764527210635517
P0C0U4,17.302182616198735,17.39544449204794,17.352479232248665,17.437125517366617,17.370247662875485,17.288615186890336,17.430942479532934,17.310739810210322,17.249603266166304,17.337749527019724,17.16927479079017,17.069149961279173,17.36781671417062,17.176788053140587,17.232772820939118,17.318117719061025,17.26520521451369,17.232233580051123,17.28451378772463,17.11348497829173,17.470879858611788,17.471201495401036,17.221828804676953,17.068613071263467
P0C0V0,22.980817887609422,23.36891607675196,23.276332553327467,23.406833546071002,23.424369487555193,22.961229115972856,23.512111800486075,23.55256368106383,23.43615916878266,22.98642949082153,23.39095514361064,23.450389657991373,23.56168574239621,23.30590366091038,23.475554169574426,23.52511670231831,23.424711499350554,23.45405111867949,23.5283168278707,23.440349680532734,23.293605737423835,23.440224656946192,23.40120000019868,23.528171521508725
P0C8J6,27.15271238502926,26.75606177403416,26.866445159893576,26.763311056675924,26.755929330117045,27.251207705811364,26.731282975831924,26.57026589613276,26.49871758246411,27.14126126211785,24.646348173403624,24.5541004529485,24.98974611517146,24.81119797152,24.75556838356178,24.90726010472075,24.79867382911739,24.89490863705886,25.0552636200955,25.070416451483528,27.019338960762155,27.000778454776388,25.21106409531086,24.90191629144762
P0C8J8,25.997637946956367,25.99756767247683,26.135247394472813,26.195180312615324,25.967914062014952,26.21965467291259,25.856565878292965,25.465396072469577,25.491730812235097,26.1033451665222,23.79052686607823,23.78721786191074,24.416033221501074,24.022178804797903,24.036757870494572,24.058874014006644,23.940330838832484,23.859527390474813,24.207975211430327,24.227594167778303,26.401293869579945,26.295900251486646,24.478821425777326,24.144202846867277
P0C8J8;P0C8K0,24.400485587956737,24.183341781922,24.52178221942987,24.30916920394343,24.352907387479938,24.581616129842523,24.03008750180352,23.763110084897153,23.606323847432282,24.404543747818288,21.926343945490235,22.092681557846085,22.776989527205757,22.24225833198517,22.20662221226255,22.213484501088296,22.22652718328036,22.30721344474588,22.527901803926188,22.515583541229034,24.732168480454696,24.734007328488936,22.56269433943096,22.078940615574382
P0C960,20.97670792588424,20.869473493642708,20.897806176370665,20.85842291816342,20.918693300315134,20.93188656703387,20.867952520557182,20.710153118889224,20.871501110756576,21.056363710465305,20.79746907812222,20.917578531558547,20.740215899894736,20.887919199541813,20.74678112115238,20.785133806729498,20.792707952486886,20.79991811884603,20.71878821064037,20.758724081131916,20.84806524151405,20.91082169480093,20.76219757549586,20.90054477945555
P0CB39,20.372645436660726,20.505681849834104,20.436861153079732,20.460597432463416,20.467161015271145,20.330724299000117,20.413053210705975,20.297013213476063,20.40086603843217,20.39633757395231,20.747307647091787,20.73779777140262,20.63770629126622,20.77904185563191,20.746352096867163,20.60220262579199,20.65646424320952,20.692292811977268,20.625321884087647,20.677467239602628,20.45175128531048,20.39897699395732,20.752336474018037,20.76039680017425
P0CF91;P0CF92;P0CF93,17.205171225978248,17.010587802233346,17.16016000138602,17.280412623896378,17.217605030618635,17.450980735209622,17.158230948126878,17.31835935248117,16.91387015761926,17.224690069130418,17.005317027826763,17.104587576462496,17.08094293142431,17.340593167438975,17.331442286079607,17.16363306764132,17.439769739687044,16.91678373626208,17.19899534439406,17.106899164526936,16.851879735030035,17.061312650802126,17.096406900901414,17.107774485568186
P0CG19,19.56319387241199,19.66800185794604,19.56875480907877,19.72034817847417,19.60590156020711,19.81222915782733,19.617093339763958,19.618570377838545,19.489307032220225,19.6302505542126,20.574622561826875,20.46380971116857,20.514633188974294,20.403898393968316,20.40524086858837,20.398626014728144,20.325951881425823,20.401566644298665,20.33881963254961,20.3879884552276,19.26925160829016,19.63211204207602,20.253534488260417,20.43050664068373
