rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0ABT5,17.09708869900559,17.471009616973937,17.006555990116844,17.4237308242094,17.23109279136041,17.14044164879961,17.236247072030622,17.487187571942542,17.362753937147133,17.182184461608827,17.69832068083094,17.44175271846455,17.49823566614652,17.409666294289643,17.60347830117385,17.698212483113053,17.6104477430057,17.564087012578774,17.68528025092479,17.755759011496835,17.174810370642263,17.330146139795843,17.41583390097876,17.646550224444674
P0ABU0,22.24302137072735,22.185169966551268,22.169385158731167,22.322613792861457,22.35427229908006,22.24339161585644,22.321229711369924,22.41641153659271,22.406755973089815,22.273013583197905,22.535889278906907,22.546886108537294,22.653112151280787,22.62438150754139,22.57094110878301,22.626917057294097,22.624280822006728,22.520828522109937,22.56992205506336,22.579034115202695,22.225509838555208,22.389519158489577,22.583089558813892,22.576576693770292
P0ABU2,22.84415892058883,22.848532576987882,22.88751706328792,22.81653350089952,22.83475622655393,22.884837245097664,22.864045423199123,22.73212577762783,22.87582201963015,22.807068079683326,23.04986247071388,23.07953405659312,22.92944921330928,23.04823374283881,23.01305483419198,23.109956780731874,23.02948257661717,23.006563165249137,23.099557394389393,23.053446593555417,22.761165447516294,22.7987470598098,23.05513088629208,23.123085927958314
P0ABU5,23.686568623236735,23.678310113711788,23.678495897256564,23.68810962654319,23.739335442604215,23.61856431554993,23.7064253532523,23.52092082648439,23.529621335491598,23.622261294323675,23.142611642748697,23.18738617130318,23.27108582024341,23.17584136402798,23.24622442031042,23.379516463354356,23.14657374291635,23.220897634402064,23.32874817060301,23.277515500522508,23.619599234068335,23.694525769433138,23.286694188702956,23.224171119756484
P0ABU7,21.908406526276064,22.628188635542706,22.13966901464809,22.864310318643117,22.660543796385685,21.94777219898749,22.738181633005265,22.910244686160187,22.766108646421976,21.72329998416721,23.48007959823572,23.455097639688304,23.741302475029762,23.281482362748722,23.295728309055022,23.313158500470536,23.3253609265053,23.224272022381367,23.281250569922395,23.29516181149875,22.521207121966945,22.383854608685354,22.965867091962775,23.206026054034474
P0ABU9,20.316565194031437,20.364641258927726,20.328688005418044,20.392283714361174,20.34210465448999,20.346139552920455,20.217026751765452,20.34689242924467,20.449436070502472,20.356107390299066,20.494008279945977,20.47611491805907,20.545430214196788,20.444484365160815,20.465494212303536,20.529426136358975,20.448578991636186,20.46031793983752,20.41355825179395,20.48673975428027,20.355372099735774,20.298350825222354,20.426077785511826,20.485980505942194
P0ABV2,20.740698720306618,21.648830932509114,21.088919465027537,21.590206759722065,21.58347688367307,20.625731200260667,21.707189375357547,21.695443807785,21.52839107795386,20.43843212555037,22.191621791012736,22.212733682217674,22.49352364471017,22.090625678615158,22.002771375587614,22.129245201093152,22.002436652558885,22.0557034106718,22.123875338392253,21.977169624003647,21.377299674199694,21.323256448927935,21.84170244916962,21.96651173047149
P0ABV6,20.771869206478602,20.761428045819542,20.756310512487183,20.724325372208234,20.716637956615592,20.76249582966096,20.71916084996188,20.817724891019907,20.788305883421405,20.82407444677688,20.880575271912207,20.907523254675155,21.034841340716305,20.89711321593102,20.889254962446426,20.93353385726772,20.926163219986005,20.914544829976762,20.90008106743538,20.868348159677875,20.758874025289007,20.730012367064578,20.93691393614606,20.954518685914838
P0ABX8,17.860657841857225,19.578100072915532,18.753979561352903,19.5236453709045,19.34646433677126,18.027049782612174,19.33633404875803,19.166767151529594,19.122245947324004,17.924753727342807,16.43744894757419,16.124501766103997,16.127361812906486,17.302955731509822,16.437438970878528,16.440100301649675,15.91415695964909,16.059972530254345,15.650856975407615,14.411767262362355,18.80363601708004,19.153972380542204,14.650760597934896,16.218243871538856
P0ABY4,20.609817622289654,20.40633459415096,20.610588529439692,20.25605664344505,20.495836010090144,20.287460329375488,20.469188744222098,20.28933884829747,20.142156784075567,20.577850420126246,20.2695733724161,20.530623785118497,20.27866685498066,20.170682167815993,20.326507049609095,20.462759671915236,20.1865142176317,20.156592004192717,20.470666669705608,20.23687595380754,20.37333085001961,20.383547256067178,20.396106022568926,20.26440417247292
P0ABZ1,19.00054696594784,20.350128253563792,20.001709998016576,20.501040515317296,20.246989716805576,19.31920688856693,20.350933435094188,20.04245341662832,20.051062979295683,19.194422367199675,17.08660105629578,17.11277563289063,16.92508216773053,17.993866084033346,17.558356037751476,17.3923724421043,16.95151544993615,17.077075528985166,16.513932288807073,15.931049678960576,19.707165221908742,19.97134810300871,15.699052186055033,17.049852299180102
P0ABZ4,21.48143259606953,21.425208243618286,21.595418620745296,21.56100411721268,21.476039416091254,21.462553274810194,21.392747492515227,21.330041292238562,21.271033846876723,21.620433426427024,21.64492244486445,21.716778616786808,21.63952035916328,21.521722756232293,21.761423724788763,21.737862165792503,21.645909164614956,21.60946823086497,21.73207325475378,21.688015962132162,21.472615353243402,21.517552918267963,21.669940518655935,21.55731828268849
P0ABZ6,23.620546183145407,23.574271523655185,23.759181247259452,23.562412082038335,23.593144476488906,23.666512892991232,23.57473900230344,23.620078546812948,23.593099331214596,23.649836037163386,23.413896538999982,23.460828262282906,23.478016255424738,23.33778726802539,23.51109446273378,23.481624520823505,23.44801094746861,23.451932837013565,23.48061077745857,23.421679355181055,23.621544940424247,23.625013076987408,23.463190409765243,23.453071952316254
P0AC02,24.175265793670253,24.219393647284598,24.11000851160135,24.177827291244128,24.18213342471502,24.00932006151661,24.181546980981572,24.16364761248499,24.276602133513403,24.114506407066322,23.95953288537529,24.05398144741329,23.92954762131732,24.01924072772054,24.01786647949647,23.957220992196316,23.90427159991739,23.887229220735296,23.9419082015209,23.99319232855487,24.233998881960964,24.19007036518378,24.016482801692938,24.062928660263335
P0AC13,22.16318001590362,22.12486445603637,22.12620047275502,22.12572821043362,22.11036205254286,22.160336698924873,22.08017376557567,21.96687719476541,21.972805574005484,22.087331256566817,22.192542798472495,22.1761448177398,22.291495385511666,22.232096108254655,22.222714437933657,22.184437967568496,22.17764779950422,22.18712813699695,22.22240388338086,22.20130288658664,22.12447301242411,22.11369997000102,22.21431285183817,22.23480843094399
P0AC19,21.502894542016456,21.80281181314924,21.62578496481306,21.784196670275815,21.65615131402364,21.573852572337916,21.727261184164494,21.616302838428275,21.579140584985844,21.563906164444212,21.972148134949485,21.79436827922884,22.088298887988376,21.91787379900606,21.853334064915746,21.953800710119605,21.953086807379666,21.987931560629214,21.76730705960478,21.7022134425275,21.858518425088167,21.863461525106832,21.664193183286834,21.784621057405232
P0AC23,21.00785312031573,20.51019921124228,20.628931827983976,20.483870287749784,20.932080069289672,20.63722255654093,20.532287187669006,20.98988043253484,21.02391058761053,21.02314641050509,19.560146719604795,19.73546552740989,19.253129813572553,19.72649028702835,19.691953458116487,19.813461856997762,19.973805146364725,19.559196263108184,19.81337503733037,20.07934249972716,20.54988403191641,20.290222493819666,20.11750238357069,20.052389583421938
P0AC28,17.798531421500698,17.585345093317642,17.622945964968917,17.517473635483828,17.224473252536296,17.670145671253344,17.54734891154759,17.635806413855065,17.649062655422007,18.01759256335755,17.094617447195848,17.438748600772833,17.267886784134955,17.43394726788226,17.265309107605795,17.20730399101299,17.325861741747467,17.112365671520788,17.336685999724363,17.2310474209706,17.76842524027285,17.509753943796465,17.06972605287265,17.218561350004684
P0AC30,20.29462436515928,20.4686261402515,20.34723078034424,20.215634164219807,20.478739061084806,20.2775784682649,20.396426432641576,20.422730607276357,20.46143325018103,20.14028604407598,20.25694665682561,20.362417742664135,20.357382882465565,20.18538529923264,20.251293885367588,20.302055367521636,20.23440253767822,20.22690637788961,20.183193936259126,20.277331949508007,20.42570423677589,20.40235421076493,20.387959877015394,20.271805047884897
P0AC33,24.346544893962346,24.212670680149433,24.34825148896908,24.167332087600546,24.033709414364434,24.429015191397315,24.197896755800507,23.77805962411629,24.02333977129156,24.26802694328623,22.63403450827527,22.63334911664483,22.424676287736453,22.592405324627556,22.510115825286068,22.489069899344823,22.366783242126935,22.554682465919345,22.256304000640544,22.265935658715954,24.311554858047277,24.261262816283853,22.460781364454846,22.54774022684042
P0AC33;P14407,24.12062815506053,23.933042931341703,24.091499367351854,23.886425785868855,23.806230526039766,24.139258537809855,23.8888260310122,23.503486285084627,23.740355761983054,24.08433772980826,22.56101777274455,22.628599885114028,22.48658374982819,22.6102345242445,22.469127008439933,22.56437029243999,22.392777495603198,22.514766435869223,22.345331545058922,22.372318095906614,24.138429775847424,24.009328529459545,22.521196110235483,22.57522882039347
P0AC38,23.759332668208877,23.44504083417127,23.56197393108525,23.408939675875697,23.515947433325955,23.636428696356656,23.417865255504864,23.370536371035968,23.398802288860928,23.671032542383962,21.598405833432682,21.66757437399269,21.70454286649625,21.804438564746338,21.824668529983505,21.869958531322713,21.724133180142044,21.68366805087535,22.01839417060168,21.970945800097457,23.772137082411493,23.6913161593624,22.343700680554313,21.95179971415538
P0AC41,26.4118906727459,26.43353455934576,26.481508231043676,26.41945437291561,26.158636792283364,26.542842980383185,26.303039109898204,25.985856057275054,26.07019713369902,26.463389477930825,24.06140164327381,24.13510141010898,23.958082293620254,24.114132298432235,24.03319174060878,23.96496936940928,23.904801119277565,23.979180090721233,23.729352466726034,23.575338512231152,26.366654089367255,26.402608701612138,23.78477564869937,23.98696886497739
P0AC47,23.725373567644496,23.28393671428128,23.618797959639377,23.338782599366468,23.275854437696662,23.91382695487624,23.13398668137777,23.11594855925933,23.194754338576967,23.900802993842007,23.158625859412137,23.171951695450247,23.450689769810737,23.39583233579953,23.341075368174316,23.450109567495662,23.28006139356255,23.27549609473928,23.576351064944717,23.56719291934554,23.55568831612258,23.556797154222753,23.740431168268735,23.420909593285817
P0AC51,20.013631339034006,19.99735719728529,20.25292395086423,19.868417086396686,19.896146601592847,20.245412616760376,19.875567525050172,19.60366692088924,19.8164302931357,20.01572985667134,19.373094838314472,19.606810949975646,19.398226618856427,19.62596995633393,19.623057978726667,19.58469661803728,19.503674711028875,19.445501773277744,19.651757853655553,19.576012963648747,19.85755166682665,19.819983226833042,19.490827951795108,19.599131709382995
P0AC53,23.21877539786957,23.165600529852455,23.14774626930397,23.149279922660078,23.16761991033165,23.184213811562877,23.131773974227535,23.12644352150589,23.109930224969865,23.246763348674428,23.326062645090136,23.325951183648332,23.287151808738532,23.354171445941443,23.376915242342694,23.316339374029194,23.346920804692473,23.30723408980028,23.326706475972436,23.349037056545793,23.18409766602446,23.103312081973442,23.296586567247434,23.289103419927958
P0AC55,,,16.987264972194428,,,,,16.580703080192677,,,,18.612798292452684,17.292258796560606,17.75075532333348,18.082824343384146,18.729255203049934,18.14032273279937,18.434245199385256,,17.93817251323393,17.006869786421444,,18.20860585709169,17.646703797977683
P0AC59,25.294767419798003,25.427918892864124,25.49014030434551,25.45239997576127,25.54710313519958,25.33024814558164,25.498904627970703,25.64762750555234,25.45519943575809,25.29153820834091,24.933180578611395,24.983031446656472,25.121718925332196,24.900931044454897,25.06463465479616,25.075022454000404,25.035505740829958,25.014917486116364,25.079909298351417,24.959998250730436,25.440249388559987,25.470417488772373,24.897479826175125,25.03705921707421
P0AC62,24.13196241831895,24.182208983173513,24.378436724223548,24.22099464906199,24.29949461724267,24.128081166542046,24.327990072821652,24.33873802323731,24.390759478754426,24.141165137293118,24.09473693171248,24.266264536560158,24.24928151136475,24.068101764176628,24.278416230245433,24.401134071099566,24.12419611783055,24.11362098877065,24.277756479473563,24.195448526879,24.237096842070617,24.35140876778184,24.19989394315195,24.12095613942471
P0AC69,24.25712311301892,24.206872351768098,24.51495686977747,24.158144947208655,24.27459475799144,24.294514523176368,24.29657047669447,24.101698780935905,24.2591388365596,24.172594574266675,24.633840154136955,24.63772087665101,24.60847892835135,24.60219415417838,24.724758012086834,24.80108190570276,24.536010673516753,24.67582737839352,24.648677878171622,24.493906982751664,24.238254021441477,24.185233256659,24.501569729847997,24.69414790730795
P0AC75,19.713871573870463,19.724387686749825,19.696307114346514,19.733869433917377,19.773112087806222,19.746752625995217,19.85260244473762,19.80357266673354,19.657351894656117,19.685875791464465,20.169091663976452,20.174842673389122,20.024108545224998,20.11904331453614,20.1864290471042,20.154658938907154,20.106293131901875,20.085640110490846,20.027210650064944,19.944464776556583,19.812549587281925,19.796152967875376,20.023052911717645,19.93569761704763
P0AC81,22.363199312087747,22.338436835609407,22.593654618734114,22.356051345589567,22.378096607356714,22.404631639022696,22.4024558771182,22.52969292878803,22.17749122089141,22.480409333166325,22.33219702231857,22.353345265484695,22.492112887291196,22.304917099911968,22.414705629540382,22.538046446945696,22.394759401663244,22.41976241113339,22.481685021378357,22.446354402542042,22.50895707897825,22.36815326839868,22.282590363502095,22.412864690522838
P0AC84,20.667071724452875,20.784148172656835,20.74920666032944,20.756296614521325,20.740219049853557,20.643231486487245,20.665825739100132,20.74238482544177,20.736303919011434,20.706969601739207,21.000791425615134,20.92695383580374,20.960678595905918,20.955630909924995,20.962797843584024,21.032415879697204,20.965267236757203,20.880892040281,20.92711384894789,20.917792888616823,20.674722083261802,20.770848410954432,20.87817999014425,20.8944745429374
P0AC86,22.2852411434161,22.167715242328573,22.253416591907907,22.217433716573606,22.265065347626887,22.25386844132202,22.167382746666444,22.170542179675394,22.06946884787956,22.28645409791757,22.065583644269953,22.01616874903858,22.049833683805904,22.004942788549226,22.14954349440653,22.051516262274824,22.158743536847094,22.137709660116833,22.15893962804519,22.176745429632536,22.400033756738175,22.22195658090044,22.15579125994285,22.0037359565431
