rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P0A6D3	22.263526384974096	22.251546284483666	22.926608063251912	23.047182499676758	21.895672560670498	22.009310703019995	22.13919713482848	22.076175280669645	21.534943158296702	21.930160262089945	22.183993477574326	21.80246476223935	22.156443184196668	22.027219308408966	22.995549693155496	22.982321063525376	23.05974142480666	22.669342096619236	23.17209539843773	22.973775236566944	23.120168809218573	23.04174643360621	22.830901447631597	23.102967355099086
P0A6D7	22.861512897641397	22.655343836864997	23.10321357851008	22.96483127388999	23.006323065823096	22.84088768878918	22.679671827068827	22.81886906534247	23.007010990800392	22.997334788859778	22.949251115990478	23.494588342754298	22.84825103564669	22.783005314995638	23.15016138179782	23.237615061578264	23.13538156469273	23.31818315684836	23.06125216764104	23.07441524690061	23.133766002027645	23.10890772633478	23.274099667436783	23.255042561603634
P0A6E1	21.288396583258134	21.18121799731369	20.757891323388755	20.876963169226258	20.231355567859456	20.876729827576188	21.032005280070912	20.11424666877609	19.625416979607838	20.370263844657156	21.051042679500984	21.693211691878545	20.89051483528171	20.105382549548935	20.289013341775778	20.75978646799198	20.41842789953827	19.939193345475204	20.857328899022814	20.256080881736036	20.87950489987277	20.833310226119167	20.319583542157705	20.805290375394993
P0A6E4	25.134268961889923	25.167682648944663	25.81463799646945	25.725875619311495	25.396608448899197	25.387142288606977	24.886046521214634	25.174405941747235	25.233819647212812	25.34519142478203	25.028334320553377	24.279473344100303	25.223164437981456	25.18876310047245	25.77979430844032	25.70685631395389	25.82391805141127	25.694226685753843	25.704674990427836	25.726369008753853	25.66683263526393	25.797385832286995	25.7693789782239	25.73552509428833
P0A6E6	23.294482700064066	23.351183781292907	23.045547637431017	23.058420656672325	23.238430509575903	23.200121411755568	23.243481684262285	23.42268873663698	23.03092422947294	23.419873356986336	23.119179067750213	23.729321162794538	23.582041322472904	23.545581246355663	23.20087950830234	23.249362467500966	23.157454762254098	23.08849527896049	23.202624101977804	23.256959274293266	23.142175542557073	23.172035251636782	23.154147488535532	23.12340667141087
P0A6E9	21.553788993761756	21.44176632542425	22.364324656811636	22.087861537162677	21.73024550180268	21.551692453434196	20.48125220257153	21.53290012548557	21.812344947324945	21.414105394288228	21.092562616436428	20.969670664947223	20.93331891586052	21.3254547375446	22.393488253026437	22.19074535813419	22.198000693340838	22.00380464180652	21.60730631405716	22.12218763596517	22.029624860117046	22.419395759305385	21.90798899744218	22.01249078689305
P0A6F1	24.674509558613313	24.698169630783116	25.11679046540467	25.035475567598695	24.841093700776423	24.5681963797817	24.605182646903977	24.659700967283676	24.629156931536155	24.81419227380415	24.572231939519046	24.109778872355452	24.73872015958884	24.756251025269233	25.106931033828147	25.15451456308381	25.139690269782797	25.173033113623426	25.22895006202313	25.12097431312528	25.072436432593644	25.05120565438426	25.121912496383256	25.164719807629062
P0A6F3	22.173393676369386	22.17913477873033	20.352760118921676	20.504582349018374	22.07881004727378	22.39614295089646	22.173300415443	21.956829546822853	21.84902041092697	22.205838167313154	22.14153308840271	21.30401860292898	22.097451458626892	21.994894199847064	20.438089521069106	20.77311829987076	20.333179883701945	20.320487901316703	20.71564471271138	20.465918178109526	20.689304323016742	20.26053157103938	20.291623621936402	20.44733728877888
P0A6F5	26.320765521879473	26.304004811469383	26.18594358099043	26.170451642017827	26.444368582533734	26.272701112451394	26.503773346427	26.53292444522563	26.57873109543598	26.458374426630172	26.248296417172238	26.15853960399303	26.415051544797635	26.49017902733652	26.233186209473043	26.279693161335228	26.13542025292397	26.4734761012165	26.089011747982536	26.361334591775947	26.2587792262178	26.223770155108426	26.279599058668648	26.203792374520127
P0A6F9	26.140014646862387	25.97489601050982	25.896117155868573	25.735160787441334	26.287948464512198	26.01238839876201	26.217797345763916	26.261053844498424	26.317080922800862	26.208315441779305	26.082109747796963	26.85367735578209	26.360755150324913	26.18142605738758	26.139651822217907	26.197196588300947	25.96543455853916	26.184138267619684	25.868760146876664	26.14244780023833	26.013727113558133	26.007373125593695	26.085051871784025	26.095002276472023
P0A6G3	21.164244870000744	21.40883295101129	20.390478780039405	20.82315341445384	20.01600784031153	20.227122628070955	21.34627245735842	20.223383721530766	19.82076556669891	20.36364260418594	21.042522635082854	21.981349440791174	20.593872534944875	20.328919611554856	20.23279987444908	21.039447856622	20.594481966965432	20.517518992579085	21.044506347594048	20.64083235353667	21.189285262858622	20.514640421628084	20.239978624639647	20.800932698053675
P0A6G7	23.900397779817794	23.87632370710872	23.971307186761784	23.920541216148695	23.637523352047538	23.56516432116039	23.737435899464273	23.856156460177342	23.698514891848642	23.88076131455856	23.52840623833664	23.117864329019312	23.73291723862123	23.76604948650999	23.873953044815956	23.870542677599467	23.963506819016413	23.72303664564391	23.665541201096474	23.91887211765129	23.6673468324196	23.803059906104593	23.877924798922724	23.71782520927993
P0A6H1	23.74330793464429	23.74719681455073	24.156828033616144	24.031565269489132	23.73681101951411	23.714456533500343	23.937237101159916	23.794894604283442	23.478724102092098	23.78866398287058	23.673918191988506	23.893146622406057	23.83524008041699	23.87913799272327	24.155698249790873	24.20051011997197	24.115656137138288	24.268493388938367	24.182772072718986	24.214966710126138	24.104542474431476	24.136745836720095	24.182524146833934	24.225881456652562
P0A6H5	23.387843630447946	23.29077934070246	23.451301102029582	23.531959348404726	23.247153953343457	23.330965980147077	23.34106530928874	23.311610097531315	22.9602640912821	23.285741418241575	23.299591408143556	22.971411324228384	23.350257507931317	23.246097526433196	23.427399895764196	23.555801083224093	23.461914026591934	23.36544327144456	23.517650676248113	23.47535162640057	23.526382157733018	23.515132381417825	23.37500783187422	23.53051686670997
P0A6H8	20.678738580829464	20.87650051448094	20.211216503725186	20.39607386991838	19.745639969915125	20.46529008098096	20.459936429891716	19.79733606515845	19.243136261067743	19.752809913846853	20.54507789115713	19.68130091489654	20.407193587756986	19.786341678200092	20.209891161757163	20.34779002709889	20.488676433622626	19.290074600663008	20.43147398539153	20.102893547173526	20.709165149228014	20.48907657854243	19.90860677069578	20.431301677022237
P0A6I0	21.98703693300543	21.856314594725074	21.94896744728924	21.780798703867315	22.0463548532181	21.924176303112503	22.05241747237844	21.95922542515447	21.712441462080328	22.014666395200692	22.10202634151828	22.695797807026402	22.129909267541382	22.0250010745227	21.92296737803816	22.15210916807749	21.926183705803346	21.843642264988702	22.03232405693966	22.05722448508961	22.08427501123112	22.037817387110266	22.021176426461768	22.17896189482375
P0A6I3	20.46009858242284	20.478423126915725	20.29524793957023	20.26865665483077	20.292645223403976	20.477284636564207	20.530627853828534	20.257943030265086	19.878936127145526	20.303071406783438	20.3813661612847	19.749614197637822	20.47316433882167	20.281952434488858	20.2489282570293	20.24148556226399	20.264991472515284	19.793708083599377	20.260589199204077	20.217941392498286	20.18354051475073	20.27618016419557	20.313240949709392	20.26003155602173
P0A6I6	20.18584564224009	20.115781126913	20.553478246210005	20.819002842269512	19.873441625940266	20.037495922480677	19.983438931882436	19.845924091686445	19.43685428462724	19.83720435970969	20.198873489009134	19.946639615811495	20.125676401182773	19.929752670282383	20.51995657739887	20.5857045207292	20.68031858318392	20.44078854263777	20.69113807385377	20.643864310949407	20.420591183159747	20.38577389066701	20.56427950184878	20.679146761293833
P0A6I9	20.34747614917211	20.164234030944158	20.02613459457465	20.01120264347839	20.514872481698497	20.23566930538636	20.237561452876108	20.551046152248603	20.674004274073404	20.578737834684645	20.43912711725708	20.969551064341694	20.348285106823553	20.078933768075927	20.21245002544653	20.227345367146242	20.138894922398038	20.09369645488311	20.116679047722997	20.11632839673596	20.19512513395148	20.155376056743393	20.27987487852883	20.187043331767605
P0A6J1	21.650939526583258	21.50704680727617	21.725036270538386	21.907657715556685	21.285859751033954	21.262170429259903	21.147807737461164	21.081747489245583	20.396310414773453	21.13100050770564	21.26779187393373	21.45769970141352	21.224475654015972	21.326165775571955	21.76180986250371	21.905807038262527	21.74716738809216	21.43371460345534	21.976034048586424	21.703891380035536	21.847956058751603	21.678641726472918	21.41588816839879	21.97816553648929
P0A6J5	23.746290904165534	23.66924505734122	21.449713244139403	21.714357723544303	23.92696200108773	23.841712965295926	23.12595906653113	23.51470020500544	23.886558143373854	23.579965596389293	23.661627518484586	22.702299923984427	23.613545097125815	23.580261923408635	21.444046491052234	21.754122629959305	21.526376414195518	21.145516957347844	21.54064964798212	21.502303449686302	21.762992225949837	21.635612120631876	21.42167747631772	21.51149166403259
P0A6J8	22.262831380111315	22.050682767751177	21.75288061713426	21.66131301521032	22.185816667813437	22.224786571945575	21.7795527608875	21.99542130585775	21.885640064200814	21.903506883563203	22.111032883310916	21.833013786382345	22.12197080126363	21.949468886012493	21.72329433239673	21.711990619248922	21.727962112575888	21.39307243508994	21.656684932847938	21.53940913210638	21.748755042074407	21.96427475626382	21.48695277218002	21.711495622817907
P0A6K1	20.829326363927017	20.98485010609935	20.536360497698773	20.77068398775929	20.368675491983968	20.759791210047116	20.80529836939845	20.49000054024753	20.081046621670712	20.528899328947688	20.715294134174574	20.129895438676662	20.8275572790893	20.562055549174488	20.19801010249826	20.54470993060481	20.673941479071193	20.206062411872193	20.664641807915807	20.469239477846703	20.806487529044922	20.69322031686338	20.55810738957615	20.653337137068856
P0A6K3	22.287320429016795	22.075677583142916	22.245975640422763	22.250039218227094	21.913479629091857	21.996160011703886	22.196859890474204	22.004854811452873	21.784836604051595	21.948182880745176	21.96866509829416	22.82079710706707	22.17482942171816	22.016442693201395	22.25848763175185	22.46320019641354	22.276110680428605	22.401420929120196	22.443792523741713	22.39899181937171	22.35720214428881	22.335930908937947	22.166018435655147	22.416702427571092
P0A6K6	23.386984682620938	23.28389477742779	23.108418565498567	22.970724501876415	23.4423583598293	23.200736268983878	23.454390502390694	23.46342012510678	23.433533074061916	23.443124310528688	23.230697640103184	23.885656988754803	23.393575352006206	23.412278762819827	23.15104843305275	23.105657155871626	23.09680179696802	23.166689373389527	22.91554864102484	23.201541507563196	23.052955336502563	23.188566410175575	23.119668056117906	23.038661503014783
P0A6L0	22.097159810122456	22.14614493390811	22.51046008849663	22.470872033684344	22.390100529664892	22.318095930828882	22.23949786523064	22.404690046720575	22.419439492809424	22.314348037016558	22.146578640031784	22.41787943099896	22.30090090665619	22.31817167311999	22.596956861171805	22.556704428358763	22.6681929760261	22.707530072699072	22.446375703290236	22.76322092182687	22.522611498461323	22.60726279492814	22.5679698781856	22.544514300008792
P0A6L2	24.09757035349047	24.028419507725896	24.011277382610306	23.97252604744437	24.03204952852769	24.202836399819123	24.07562440993015	23.978680377947427	23.709802338301778	24.040663868864065	24.08301322116128	24.264085599803	24.106886771504662	24.106854601163597	23.938031026978077	24.09964108410867	24.045673640248026	23.983956389277967	24.10488011437749	24.043691985199317	24.058349851325328	24.00730743879728	23.968506886855813	24.090310147859174
P0A6L4	20.457755884790327	20.407385184364493	19.071401235475836	19.166464952770735	20.194926237956224	20.376429520095336	21.109660592621587	20.30797755138585	19.42422064325819	20.235027501693736	20.671846712501537	20.341104849305495	20.557461529095445	20.22037740352638	19.094075840695368	19.085881337769095	18.970187378751124	19.17557411890985	19.197911352321928	19.205730179782478	19.386973428245422	19.438207784722533	19.07509921454695	19.377299828880183
P0A6L7	19.793361350161565	19.599489003687626	19.398418135290022	19.594282368197124	19.6246564795407	19.627454114585976	20.319172500434483	19.90585390650468	19.384436964716595	19.78146583390687	19.72455871287648	20.061408368377727	19.846672633896326	20.02809329244159	19.538339442419126	19.382623448292637	19.37865406166588	19.527709998794666	19.5418972712228	19.529663956304265	19.57718861227906	19.668892962364254	19.042748655209152	19.58034907613401
P0A6L9	21.716947177916847	21.618521398039572	21.89376569690787	21.637336469713876	21.668899074062747	21.494060020596965	21.458298208277657	21.465812765310258	21.989073963213524	21.640101187210945	21.852279202645015	22.320597704972858	21.615741728199335	21.65434083519217	21.626257510531936	21.928309274433495	21.63263086686925	21.834802368888237	21.755546023295523	21.67545303304963	21.77054117337699	21.687384412793207	21.75388779142038	21.87534091796483
